,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
2576,2626,Two little white dogs running.,A dog is sitting in a car.,2,Premise: dogs running. Two little white Hypothesis: in a car. A dog is sitting,1.5931620710015046,0.0007608798741820111,True,2,1.5924011911273226
2577,2627,Two little white dogs running.,Two dogs are moving.,0,Premise: dogs running. Two little white Hypothesis: are moving. Two dogs,1.5658640488171613,0.030226351593155436,True,0,1.535637697224006
2578,2628,Women enjoying a game of table tennis.,Women are playing ping pong.,0,Premise: of table tennis. Women enjoying a game Hypothesis: ping pong. Women are playing,1.5658640488171613,6.248423559056027,False,2,-4.682559510238866
2579,2629,Women enjoying a game of table tennis.,One woman really sucks at playing ping pong.,1,Premise: of table tennis. Women enjoying a game Hypothesis: at playing ping pong. One woman really sucks,1.596053880125599,1.6487395137385819,False,2,-0.05268563361298284
2580,2630,Women enjoying a game of table tennis.,Women are reading books.,2,Premise: of table tennis. Women enjoying a game Hypothesis: reading books. Women are,1.5931620710015046,0.005969295342322066,True,2,1.5871927756591826
2581,2631,railroad workers working on the tracks at nighttime,people on their last day of work,1,Premise: the tracks at nighttime railroad workers working on Hypothesis: day of work people on their last,1.596053880125599,3.567125287110824,False,2,-1.9710714069852249
2582,2632,railroad workers working on the tracks at nighttime,there are people outside at night,0,Premise: the tracks at nighttime railroad workers working on Hypothesis: outside at night there are people,1.5658640488171613,0.021432670284974017,True,0,1.5444313785321873
2583,2633,railroad workers working on the tracks at nighttime,workers are blinded by the sun,2,Premise: the tracks at nighttime railroad workers working on Hypothesis: by the sun workers are blinded,1.5931620710015046,0.003431175249267534,True,2,1.5897308957522371
2584,2634,An elderly woman wearing a skirt is picking out vegetables at a local market.,This woman is on a shopping trip.,0,Premise: picking out vegetables at a local market. An elderly woman wearing a skirt is Hypothesis: a shopping trip. This woman is on,1.5658640488171613,5.230715405923631,False,1,-3.6648513571064694
2585,2636,An elderly woman wearing a skirt is picking out vegetables at a local market.,A young girl is blowing bubbles.,2,Premise: picking out vegetables at a local market. An elderly woman wearing a skirt is Hypothesis: is blowing bubbles. A young girl,1.5931620710015046,0.0008036407424983759,True,2,1.5923584302590064
2586,2637,"Soccer players are playing a night game and the ball is in the air, while the two teams fight for it.",The sun was shining during the soccer match.,2,"Premise: in the air, while the two teams fight for it. Soccer players are playing a night game and the ball is Hypothesis: during the soccer match. The sun was shining",1.5931620710015046,0.02742935586643422,True,2,1.5657327151350704
2587,2638,"Soccer players are playing a night game and the ball is in the air, while the two teams fight for it.",The soccer game is being played at night.,0,"Premise: in the air, while the two teams fight for it. Soccer players are playing a night game and the ball is Hypothesis: being played at night. The soccer game is",1.5658640488171613,0.04088994582220335,True,0,1.524974102994958
2588,2639,"Soccer players are playing a night game and the ball is in the air, while the two teams fight for it.",The opposing team is winning the evening soccer match.,1,"Premise: in the air, while the two teams fight for it. Soccer players are playing a night game and the ball is Hypothesis: the evening soccer match. The opposing team is winning",1.596053880125599,0.013326468427492822,True,1,1.5827274116981063
2589,2640,A scruffy man is standing in front of a red shopping cart filled with boxes.,A man by a full shopping cart.,0,Premise: a red shopping cart filled with boxes. A scruffy man is standing in front of Hypothesis: full shopping cart. A man by a,1.5658640488171613,0.04407362766828169,True,0,1.5217904211488797
2590,2641,A scruffy man is standing in front of a red shopping cart filled with boxes.,A clean shaven man with an empty blue shopping cart.,2,Premise: a red shopping cart filled with boxes. A scruffy man is standing in front of Hypothesis: an empty blue shopping cart. A clean shaven man with,1.5931620710015046,0.0013394205226926316,True,2,1.591822650478812
2591,2642,A scruffy man is standing in front of a red shopping cart filled with boxes.,A homeless man with a shopping cart.,1,Premise: a red shopping cart filled with boxes. A scruffy man is standing in front of Hypothesis: a shopping cart. A homeless man with,1.596053880125599,2.355848195457609,False,0,-0.7597943153320101
2592,2643,A woman wearing very formal colorful clothing and she seems to be dancing.,A sad woman wearing very formal colorful clothing and she seems to be dancing.,1,Premise: and she seems to be dancing. A woman wearing very formal colorful clothing Hypothesis: clothing and she seems to be dancing. A sad woman wearing very formal colorful,1.596053880125599,0.00528532340441205,True,1,1.5907685567211869
2593,2644,A woman wearing very formal colorful clothing and she seems to be dancing.,A man wearing very formal colorful clothing and she seems to be dancing.,2,Premise: and she seems to be dancing. A woman wearing very formal colorful clothing Hypothesis: and she seems to be dancing. A man wearing very formal colorful clothing,1.5931620710015046,0.0036978043701592286,True,2,1.5894642666313454
2594,2645,A woman wearing very formal colorful clothing and she seems to be dancing.,A person wearing very formal colorful clothing and she seems to be dancing.,0,Premise: and she seems to be dancing. A woman wearing very formal colorful clothing Hypothesis: and she seems to be dancing. A person wearing very formal colorful clothing,1.5658640488171613,0.050939723668348584,True,0,1.5149243251488127
2595,2646,People standing with their bicycles.,The people are taking a break from riding their bikes.,1,Premise: their bicycles. People standing with Hypothesis: break from riding their bikes. The people are taking a,1.596053880125599,0.030714756576783728,True,1,1.5653391235488152
2596,2647,People standing with their bicycles.,People are sitting on their unicycles.,2,Premise: their bicycles. People standing with Hypothesis: on their unicycles. People are sitting,1.5931620710015046,0.0006860298961510814,True,2,1.5924760411053536
2597,2648,People standing with their bicycles.,The bicycles are besides the people.,0,Premise: their bicycles. People standing with Hypothesis: besides the people. The bicycles are,1.5658640488171613,0.4448208782655917,True,0,1.1210431705515695
2598,2649,A man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event.,Two men standing together are dressed up.,0,Premise: near a man in a suit at a formal event. A man with glasses wearing a tuxedo and corsage stands Hypothesis: are dressed up. Two men standing together,1.5658640488171613,0.06875345811285052,True,0,1.4971105907043107
2599,2650,A man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event.,The two men are at a wedding.,1,Premise: near a man in a suit at a formal event. A man with glasses wearing a tuxedo and corsage stands Hypothesis: at a wedding. The two men are,1.596053880125599,0.026689497546405812,True,1,1.5693643825791932
2600,2651,A man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event.,The two men are wearing surfer shorts and tank tops.,2,Premise: near a man in a suit at a formal event. A man with glasses wearing a tuxedo and corsage stands Hypothesis: surfer shorts and tank tops. The two men are wearing,1.5931620710015046,0.0022007338475103447,True,2,1.5909613371539943
2601,2652,A man draws a caricature of a woman.,A man painting a car.,2,Premise: caricature of a woman. A man draws a Hypothesis: a car. A man painting,1.5931620710015046,0.026417096751657727,True,2,1.566744974249847
2602,2653,A man draws a caricature of a woman.,A man drawing.,0,Premise: caricature of a woman. A man draws a Hypothesis: drawing. A man,1.5658640488171613,0.018939712000028645,True,0,1.5469243368171326
2603,2654,A man draws a caricature of a woman.,A man drawing a caricature of his wife.,1,Premise: caricature of a woman. A man draws a Hypothesis: caricature of his wife. A man drawing a,1.596053880125599,0.03041946302176714,True,1,1.5656344171038319
